Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Fri Dec 27 2024 09:05:40 GMT-0800 (Pacific Standard Time)	South Korea`s acting president impeached, as its already impeached president waits to stand trial 	South Korea's parliament voted to impeach acting President Han Duck-Soo, who only held the nation's most powerful position for less than two weeks after President Yoon Suk-Yeol's impeachment on 14 Dec. Finance Minister Choi Sang-Mok formally assumed the role of acting president during the trials of Han & Yoon, and ''vowed to do everything in his power to stabilize state affairs''. This news comes as the ruling party, the PPP, continues to bicker with the opposition parties in Parliament over the consitutionality of the opposition parties' moves to impeach Han & Yoon. 	https://www.reuters.com/resizer/v2/4AP6I55OCZOVHFQ56IDAJZHQAM.jpg?auth=9a71a212be18a5f6b345921534fae42e1ff849089f25ea324c8a958ea8a0f602&width=1920&quality=80	Reliable	Confirmed	DPRK & Korean Peninsula	Reuters	https://www.reuters.com/world/asia-pacific/south-koreas-acting-president-faces-impeachment-vote-court-meets-martial-law-2024-12-26/	Nathan Wu		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	37.5781178, 126.9822198	/profileimages/Nathan_Wu_profile.jpg
Fri Dec 27 2024 09:30:48 GMT-0800 (Pacific Standard Time)	Israeli forces raid the Kamal Adwan hospital in northern Gaza	Fires have burned most of the critical infrastructure and materials at Kamal Adwan hospital in northern Gaza's Jabalia refugee camp. The director of the hospital, Dr. Hussam Abu Safiya, said that at least five of his medical staff were killed by a strike on Thursday, with Israeli forces beginning their raid of the hospital in the early morning of 27 Dec. Dr. Abu Safiya claimed that he was forced by the IDF to evacuate the hospital, with the sparse amounts of remaining medical staff moving patients to nearby school buildings as Israeli forces set fire to critical operations rooms and the hospital's labratory. A spokesperson for the IDF stated that the IDF was operating ''against terrorists and terrorist infrastructure in the area of Jabalia'', and that the hospital served as a ''terrorist stronghold''.	https://i.guim.co.uk/img/media/e45baef75344be1595afe22ddf2cf15ec3587a1d/0_0_1600_899/master/1600.jpg?width=620&dpr=1&s=none&crop=none	Reliable	Confirmed	Israel-Hamas Conflict	The Guardian	https://www.theguardian.com/global-development/2024/dec/27/israeli-forces-raid-gaza-hospital-after-staff-reported-killed-in-strike	Nathan Wu		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	31.5479783, 34.5166263	/profileimages/Nathan_Wu_profile.jpg
Sun Dec 29 2024 18:12:10 GMT-0800 (Pacific Standard Time)	South Korean Investigators Request Arrest Warrant for President Yoon Suk-Yeol	According to South Korea's Senior Civil Servants' Corruption Investigation Office, there has been an arrest warrant request for President Yoon Suk-Yeol on charges of sedation over his imposition of martial law in early December.	https://i-invdn-com.investing.com/trkd-images/LYNXMPEKBT00W_L.jpg	Reliable	Confirmed	DPRK & Korean Peninsula	The Japan News	https://japannews.yomiuri.co.jp/news-services/reuters/20241230-230471/	Bianca Lagman		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	36.90590449823657, 127.25157619827992	/profileimages/Bianca_Lagman_profile.jpg
Mon Dec 30 2024 16:57:49 GMT-0800 (Pacific Standard Time)	An Arrest Warrant Has Been Issued for Former South Korean President Yoon Who Declared Martial Law	A South Korean court on Tuesday approved an arrest warrant for President Yoon Suk Yeol, who has been impeached and suspended from power over his decision to impose martial law on 03 Dec 2024. Yoon is facing a criminal investigation into possible insurrection charges. 	https://img1.yna.co.kr/etc/inner/KR/2024/12/31/AKR20241231031900004_01_i_P4.jpg	Reliable	Confirmed	DPRK & Korean Peninsula	Reuters, Factal	https://www.reuters.com/world/asia-pacific/south-korea-court-issues-arrest-warrant-president-yoon-yonhap-reports-2024-12-31/	Diana Galindo		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	37.56387354520677, 126.98781550457723	/profileimages/Diana_Galindo_profile.jpg
Mon Dec 30 2024 21:14:11 GMT-0800 (Pacific Standard Time)	South Korean plane crash kills 179 people; 2 survive	South Korea's acting President Choi Sang-mok declared that the Muan International Airport (MWX) would be declared as a special disaster zone, as investigators try to piece together why a Jeju Air Boeing 737-800 arriving there from Bangkok, Thailand skidded off the runway and crashed into a retaining wall, killing 179 of 181 people on board. Two crew members, a man and a woman who were sitting in the very rear of the plane, were extricated from the wreckage alive. The former is currently ''awake'' and is assisting the authorities in their investigation. The United States' National Transportation Safety Bureau (NTSB) announced it would be sending investigators to assist with the investigation, with the planes' manufacturer, Boeing, announcing that it would do the same. Sang-mok also ordered an emergency safety inspection of all Boeing 737-800 airframes currently in use with any South Korean airline, which is likely to affect flight availability as airlines will have to rotate their inventory to keep timely schedules. Personnel are highly advised to reconfirm their recent flights to and from South Korea with their airline at this time.	https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.reuters.com%2Fbusiness%2Faerospace-defense%2Fjeju-air-shares-plunge-record-low-after-deadly-plane-crash-2024-12-30%2F&psig=AOvVaw3TOqXxn0Yhs9XoOmjANWoo&ust=1735708406760000&source=images&cd=vfe&opi=89978449&ved=0CBUQjRxqFwoTCJDc3Omf0YoDFQAAAAAdAAAAABAE	Reliable	Confirmed	DPRK & Korean Peninsula, General	British Broadcasting Corporation (BBC)	https://www.bbc.com/news/articles/ckgzprprlyeo	Nathan Wu		Global Intelligence, Conflict Zones - APAC	2 | 🟠 High-Impact Incident	34.9935796,126.3829848	/profileimages/Nathan_Wu_profile.jpg
Mon Dec 30 2024 21:28:50 GMT-0800 (Pacific Standard Time)	German government claims that Elon Musk is seeking to sway its upcoming February election	A spokeswoman with the German government claimed that Tesla and SpaceX CEO Elon Musk, who will head the U.S.' new Department of Government Efficiency (DOGE) at the start of the second Trump administration, hinted at his support for one of the most pre-eminent opposition parties in Germany, the Alternative for Germany (AfD) party. Listed by many international observers as a far-right party, the AfD has been investigated by the German domestic intelligence service on suspicion of sponsoring far-right extremist action. The spokeswoman clarified that no matter Musk's words, the elections were a ''German matter, to be decided by the voters at the ballot box''.	https://static.dw.com/image/70711523_1004.webp	Reliable	Probably True	Politics	Deutsche Welle (DW)	https://www.dw.com/en/germany-says-elon-musk-seeking-to-sway-february-election/a-71186866	Nathan Wu		Global Intelligence	4 | 🟢 Low-Impact Incident	52.5186202, 13.3736123	/profileimages/Nathan_Wu_profile.jpg
Mon Dec 30 2024 23:10:10 GMT-0800 (Pacific Standard Time)	Houthis Take Claim For Attacks Against Israel and USCENTCOM	~30 minutes ago the Yemeni Houthi's released a statement taking responsibility for two ballistic missiles launched at Israel, one targeting Ben Gurion airport, and the other targeting a power plant in Jerusalem. They also announced credit for launching strikes against the USS Harry Truman with multiple drones and 'cruise missiles.' The U.S. has not acknowledged an attack on the USS Harry Truman. The announcement does, however, come following an attack earlier in the day on Hodeida by what was likely U.S. and British strikes.	https://pbs.twimg.com/media/GgG4H1sW4AAlcoZ?format=jpg&name=small	Usually Reliable	Possibly True	MENA Regional Tensions	YNet & Yemen Satellite Channel	https://www.ynetnews.com/article/hjojdye81x	Tanner Porter		Conflict Zones - Middle East	4 | 🟢 Low-Impact Incident	15.364623557700858, 44.204463027101184	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 01 2025 03:14:30 GMT-0800 (Pacific Standard Time)	Vehicle rams into crowd in French Quarter of New Orleans, multiple fatalities reported	Multiple people are dead after a vehicle drove into a crowd in central New Orleans at around 315 AM on January 1st. Some unverified reports suggest that upwards of 10 or more people may have been killed and dozens wounded. Police have yet to confirm if this was an intentional act. 	https://nypost.com/wp-content/uploads/sites/2/2025/01/police-new-orleans.png?resize=1024,644	Reliable	Confirmed	Crime	WGNO ABC	https://wgno.com/news/breaking-mulitple-dead-after-car-may-have-plowed-into-crowd-on-bourbon-street/?utm_campaign=socialflow&utm_content=Home&utm_source=t.co&utm_medium=referral	Aidan Cron		United States Security	3 | 🟡 Moderate-Impact Incident	29.95475540232115, -90.06916929325867	/profileimages/Aidan_Cron_profile.jpg
Wed Jan 01 2025 14:44:34 GMT-0800 (Pacific Standard Time)	One killed, several others injured in Cybertruck explosion in Las Vegas	A Tesla Cybertruck pulled up outside of the Trump International Hotel in Las Vegas  and burst into flames, killing one person (the driver) and injuring several others. This incident is being investigated as a possible terrorist act. According to the FBI, a potential explosive device was found in the vehicle. There appears to be no further threat to the community according to the Las Vegas Metropolitan Police Department Sheriff. 	https://kahawatungu.com/wp-content/uploads/2025/01/Tesla-Cybertruck.jpg	Reliable	Confirmed	2024 U.S. Election, Terrorism	NBC News	https://www.nbcnews.com/news/us-news/tesla-cybertruck-appears-burst-flames-trump-hotel-las-vegas-rcna185932	Camila Pulido		United States Security	3 | 🟡 Moderate-Impact Incident	36.129685,-115.1738981	/profileimages/Camila_Pulido_profile.jpg
Wed Jan 01 2025 22:48:04 GMT-0800 (Pacific Standard Time)	Palestinian Authority Bans Al Jazeera	The Palestinian Authority announced today a 'temporary ban' on Al Jazeera operating in areas under its jurisdiction, including most of the West Bank and Gaza. The move was made citing the outlet for 'inciting sedition' and 'interfering in internal Palestinian affairs.' The ban called for Al Jazeera to 'immediately shutter its local offices and freeze all the work of its journalists.' Al Jazeera's response called it 'an attempt to prevent coverage of the escalating events witnessed in the occupied territories.' The decision augments the one already made by Israel to ban Al Jazeera back in May.	https://s.yimg.com/ny/api/res/1.2/vokUDUu1snXtiQZsumyvsQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTE2MDA7aD05MDI-/https://media.zenfs.com/en/dpa_international_526/4397b9653a9e1d893ecc53cf464c7ec7	Reliable	Confirmed	Israel-Hamas Conflict	New York Times	https://www.nytimes.com/2025/01/01/world/middleeast/palestinian-authority-al-jazeera.html	Tanner Porter		Conflict Zones - Middle East	4 | 🟢 Low-Impact Incident	31.903633151478004, 35.20313531855431	/profileimages/Tanner_Porter_profile.jpg
Thu Jan 02 2025 16:50:15 GMT-0800 (Pacific Standard Time)	A plane crash in Fullerton, CA, left 1 dead and 15 injured as the plane crashed into a furniture warehouse 	A small plane crashed into a furniture warehouse in Fullerton, CA shortly after 1400 local time, killing one person and injuring at least 15 others, with 6 of those being ''critical'' injuries. The plane in question took off from Fullerton Airport, and was attempting to land back at the airport before it nose-dived directly into the roof of the warehouse. It is unclear whether the deceased is the pilot or any potential passengers; authorities are on the ground investigating the incident.	https://cdn.abcotvs.com/dip/images/15743285_010225-kabc-4pm-fullerton-plane-crash-vid-CC-vid.jpg?w=992	Reliable	Confirmed	General	ABC7 Los Angeles	https://abc7.com/post/small-plane-crashes-fullerton-resulting-4-alarm-fire-police-say/15742833/	Nathan Wu		United States Security	3 | 🟡 Moderate-Impact Incident	33.8740219, -117.9733929	/profileimages/Nathan_Wu_profile.jpg
Thu Jan 02 2025 17:03:04 GMT-0800 (Pacific Standard Time)	Authorities have found no link between the Las Vegas Cybertruck explosion and the New Orleans vehicle ramming mass casualty event	Despite many similarities between the two suspects in the Las Vegas Cybertruck explosion & the New Orleans vehicle ramming mass casualty event, the deputy assistant director of the FBI's counter-terrorism division stated in New Orleans that there currently does not exist a ''definitive link between the attack here in New Olreans and the one in Las Vegas''. Both suspects were U.S. Army veterans that had been stationed at Fort Bragg, NC (now known as Fort Liberty, although their assignments at Fort Bragg did not overlap); they also both rented the trucks used in their respective attacks on the car-sharing app Turo. A spokesperson for Turo stated that they were ''actively partnerting with law enforcement authorities as they investigate both incidents''.	https://media-cldnry.s-nbcnews.com/image/upload/t_fit-560w,f_auto,q_auto:best/rockcms/2025-01/250101-new-orleans-crash-ew-907a-2d783d.jpg	Reliable	Probably True	Terrorism	NBC News	https://www.nbcnews.com/news/us-news/new-orleans-attack-trump-tower-cybertruck-suspects-military-link-rcna185960	Nathan Wu		United States Security	4 | 🟢 Low-Impact Incident	29.94872,-90.0715877	/profileimages/Nathan_Wu_profile.jpg
Thu Jan 02 2025 21:23:37 GMT-0800 (Pacific Standard Time)	President Yoon`s security detail refuses to let in CIO investigators into the presidential compound to arrest Yoon; "standoff" ensued 	Authorities with the South Korean Corruption Investigation Office (CIO) attempted to execute a search and arrest warrant at impeached President Yoon Suk-Yeol's compound in Seoul. The Presidential Security Service (PSS) managed to stop the CIO from entering too far into the compound, with CIO investigators leaving to conduct the warrant at a later date in order to quell the ''standoff'' that ensued outside of the compound. This news comes as Yoon supports and Yoon detractors continue to demonstrate against each other within close proximity to the compound.	https://www.reuters.com/resizer/v2/G3IAPNI7JNLLFALMF3PL6KQR6I.jpg?auth=68dee3c0b54365a01a2cbbd8569cb2ce10adac096559ecb36113dc287eefbba3&width=1920&quality=80	Reliable	Confirmed	DPRK & Korean Peninsula	Reuters	https://www.reuters.com/world/asia-pacific/south-korea-authorities-moving-arrest-president-yoon-yonhap-says-2025-01-02/	Nathan Wu		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	37.536467, 127.005269	/profileimages/Nathan_Wu_profile.jpg
Sat Jan 04 2025 23:37:07 GMT-0800 (Pacific Standard Time)	Iran Warns Of Large-Scale War Against Israel	The Iranian Foreign Minister has stated that 'Tehran is fully prepared for any future Israeli attacks and warned that such actions could trigger a broader conflict in the region, leading to a 'large-scale war'.' The comments were made during an interview with a Chinese media outlet. Notably the commends specifically referenced any further strikes from Israel, and not a retaliation as a result of Israel's strikes late last year.	https://images.firstpost.com/uploads/2024/12/Firstpost-21-2024-12-bce433f8e7286ad01c81b026048054c2.jpg?im=FitAndFill=(596,336)	Fairly Reliable	Probably True	MENA Regional Tensions	First Post News	https://www.firstpost.com/world/irans-fm-warns-of-large-scale-war-as-he-vows-to-retaliate-israeli-attack-13849968.html	Tanner Porter		Conflict Zones - Middle East	4 | 🟢 Low-Impact Incident	35.71618727497038, 51.336666979298364	/profileimages/Tanner_Porter_profile.jpg
Sat Jan 04 2025 23:44:39 GMT-0800 (Pacific Standard Time)	The U.S. May Reportedly be Building a New Military Base Near Raqqa, Syria	According to Syrian media, the United States was reported to have been transferring military personnel and equipment to an area near Raqqa, where al-Jolani, the current head of HTS has reportedly provided the U.S. permission to build a military base there. The sources are unconfirmed.	https://media.mehrnews.com/d/2024/12/29/3/5308275.jpg?ts=1735450679820	Not Usually Reliable	Doubtfully True	MENA Regional Tensions	Islam Times	https://www.islamtimes.com/en/news/1182457/us-forces-prepare-to-build-1st-military-base-in-syria-s-raqqa	Tanner Porter		***Test Group***	4 | 🟢 Low-Impact Incident	35.956887993836226, 39.01339634168307	/profileimages/Tanner_Porter_profile.jpg
Sat Jan 04 2025 23:47:22 GMT-0800 (Pacific Standard Time)	Hezbollah Threatens Israel With Renewed Hostilities Following Ceasefire	Hezbollah has reportedly threatened Israel, stating that 'our patience may run out before or after the 60 days, when we decide to do something that you will see directly.' The statement comes as Israel has hinted that it may decide not to withdraw its troops following the end of the ceasefire, citing Hezbollah’s attempts to regroup and the 'failure' of the Lebanese Army to contain Hezbollah.	https://worldisraelnews.com/wp-content/uploads/2024/09/naim-qassem.jpg	Fairly Reliable	Probably True	MENA Regional Tensions	World Israel News	https://worldisraelnews.com/hezbollah-threatens-israel-our-patience-is-running-out/	Tanner Porter		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	33.88432007559091, 35.505347227583535	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 02:24:36 GMT-0800 (Pacific Standard Time)	Rolling Blackout Announced In Transnistria	Moldova's breakaway region of Transnistria announced rolling blackouts on Sunday. Following Ukraine's decision to not renew a deal allowing Russian gas and oil to transit pipelines through Ukraine to the rest of Europe, some areas are beginning to feel the repercussions. While Europe as a whole has managed to reduce its overall dependency on Russian gas since February 2022 from 40% to less than 10%, Transnistria, the Moldovan breakaway region closely aligned with Russia has experienced a much different paradigm. Nearly all of Transnistria's gas comes from Russia, and it has thus far refused Humanitarian assistance from Western nations.	https://www.politico.eu/cdn-cgi/image/width=1024,quality=80,onerror=redirect,format=auto/wp-content/uploads/2025/01/03/GettyImages-2038192524-scaled.jpg	Usually Reliable	Confirmed	Russia-Ukraine Conflict	Government of the PMR	https://urldefense.com/v3/__http://sgclick.email.factal.com/ls/click?upn=u001.F4V8WPsxZuscfJxS2v0bb5ILd478pNVHpfCRZngzoGommlH5hQ0uuzX-2FUQeL6rB1IR2T_gpc6XlJZECYyh-2BCqFzX6B2vilVIgWjLQDqi6DoAc4a-2FswafmhYkfXM06KR2UCjs5szxFdd00womI0NxQCc7ijeKPemfQOjiTjUZfDpZIfWKwAShwMcyIqBo0BNrdUPAqWcgITRc5XCNKGwk9T0o68u5-2BXIkuzTGWqPlP7eU94ZGVIvtLxOGJlLGJO6o5-2BN-2FxIG0MucvdIHE1K3-2Bb0nRWAg30oO5FzaUIqjpOm1nqNv0wyPbBeQxGfgDRYyGXn6GSK7mVpkMX-2B36L0SIoUo6j0I9jvpSzus-2FJOeX80KsyGYOpyFP4xAkWv3LMx7HPgu3HmqLKFtDbvwFqyTuqyfRdXoeB0YOzMag1toiuBkEomUxMq0dw0zmTtqFafHlvU-2BkboGPEFdMuqxhryhpKtWfoj2K8WXq7lPZeIganvXiHm9zqauTm30wJT2oVtC51Md-2F6eOnVpHL-2B5esq8f44LNEza8-2FvlrBtESlWyJQ2bScmzvs8ahXe8PIF2RpokakMxk2pLVfbVf2vwPuPwi8OG31kSdNrnyaLEqW-2Bm9XaLFnPPDOEnRJh4U0A-2BdmDKsef7tKZYEwKy9BLBGpQWwBwYq906VcjEnaYmFk5RUnvqnHTBpH6O402AC2-2Bvk2oRCtxdankqj4PLqbodhkAEQ5MJXspovaozwjfTGxumVmewZBhmgPcMvGoY70z22HmFqEDa6fAgmNMeCgVM-2BK-2F8axhAWah-2FF26CWoNn17bh-2Ft0E8LI1G7EN2J1OELNp-2BZNKbEFH2nDSpeTLSGa6R86fIIIlyZQ59FG44fGmf-2FiiJo57fYZRwIT-2F2qLSdvs7SDBb9QMnej0VHNCHeQ8XqRxFSmTqFy4OgbHrXFKpP4Pl14I2n0P-2FMAR94eGam5ekreLGT8USKFfS4FEmaTHDEX3agEl8Or7SAHBgKsvEnR-2Bbw1CXW0Kp5L8esUVvd4hp5-2B9wSBL-2BMKHjWOjMyiYWeEi-2F9TbIpvNEXYP44JACbWKr9kyxuinwpPI9K8I53jsLzj8UvZ47oHOHbNp5iwNHqUZH8luxVTxOkZxmPLuq7H-2BGshU0rUEE6nVydzngtnQQXDskJAeMMKE-2BVajK9Hl7vDpRHviooVDptpwmzVILdZwMqU7HwfoTzkpsEz4s-2Fx8DTWNaFkO2plR__;!!F0Stn7g!AXb58KU-SrcZgFdb4QI5pcizxFSW-SuEDn3xG4yQ-dCYkrW7YIDUq5xjkq6FKhfZB9HAHhQtTI0joNCS4Nff1yaubAu2$	Tanner Porter		Global Intelligence, Conflict Zones - Ukraine	4 | 🟢 Low-Impact Incident	46.84828159614132, 29.598327757294438	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 03:17:08 GMT-0800 (Pacific Standard Time)	~500 Arrested In Homs Countryside In Past Two Days	The Syrian Observatory for Human Rights has revealed that during operations in the Homs countryside, conducted by the HTS-led Syrian Government over the past two days, roughly 500 people have thus far been arrested. The arrests have taken place in villages East of Homs. The operations has reportedly been conducted to 'arrest wanted persons' including officers of the former Assad regime. The operations have reportedly been conducted in: Jab al-Jarrah, Maksar al-Hisan, al-Haraki, and al-Mukharram al-Fawqani, al-Sankari, al-Masoudiya, al-Uthmaniya, Abu Hafka, Talqta, Umm al-Amad, Buwaydah, Salmiya, al-Haraki, al-Shoktliyya, Nawa, Jab Abbas, Buwaydah Takla, Tal Aghar, Umm Tuwayna, Umm Jbab, and al-Hamoudiyya. Yesterday, it was also reported that at least 110 former Assad regume soldiers had been arrested, and 18 civilians who clashed with HTS forces conducting the arrests. The heaviest of the operations were conducted in Zahraa.	https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2zPdEY59cb6Y5zasfjncicjKQr6ROsbl3lQ&s	Usually Reliable	Confirmed	MENA Regional Tensions	SyriaHR	https://www.syriahr.com/%d8%ae%d9%84%d8%a7%d9%84-48-%d8%b3%d8%a7%d8%b9%d8%a9-%d9%85%d9%86-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a9-%d8%a7%d9%84%d8%a3%d9%85%d9%80-%d9%80%d9%86%d9%80-%d9%80%d9%8a%d8%a9-%d8%a7%d8%b9%d8%aa%d9%80/744078/	Tanner Porter		Conflict Zones - Middle East	4 | 🟢 Low-Impact Incident	35.0036853126854, 37.09347185132246	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 04:56:39 GMT-0800 (Pacific Standard Time)	Ukraine Launches Renewed Offensive In Kursk	Ukraine has launched what appears to be a significant offensive into the Kursk region of Russia. Russian forces are reporting significant levels of jamming and GPS interference, with reports that 'FPV drones are falling out of the sky' and that the 'pace' of Ukraine's offensive is making it impossible for Russia to use glide bombs against their forces. In Sumy, large columns of Ukrainian forces are being captured and shared across the internet, pointing to a significant deployment of Ukraine's forces into Kursk to support the attack. Ukrainian forces have apparently reached just outside the town of Berdin, Russia.	https://i.ibb.co/WPhQhnj/photo-2025-01-05-03-43-33.jpg	Fairly Reliable	Probably True	Russia-Ukraine Conflict	Rerum Novarum Intel	https://t.me/rnintel/24645	Tanner Porter		Conflict Zones - Ukraine	4 | 🟢 Low-Impact Incident	51.318076706692985, 35.41170020188537	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 05:03:55 GMT-0800 (Pacific Standard Time)	IDF Conducts Airstrike In Damascus	Sporadic reports are indicating that the IDF has launched airstrikes in Damascus. Specifically, it appears the airstrikes were targeting northern Damascus, in Ruken al-Din, considered an outskirt area. The strikes reportedly struck warehouses in the area. It unclear whether there have been any casualties.	https://i.ibb.co/zbr8f6z/unnamed-3.png	Fairly Reliable	Probably True	MENA Regional Tensions	Al Arabiya	https://x.com/AlArabiya_Brk/status/1875883684005327203	Tanner Porter		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	33.5390579268726, 36.297333153244054	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 06:59:34 GMT-0800 (Pacific Standard Time)	PROTEST: 05 Jan 2025, 14:00 (local) } Washington D.C.	The DC, Maryland, and Virginia chapter of the Palestinian Youth Movement (PYM) has called for a pro-Palestinian protest in Washington, D.C.. The protest is scheduled to take place at the intersection of 23rd Street and Virginia Avenue Northwest at 14:00 (local time). The protesters are demanding an arms embargo against Israel and condemn alleged attacks on healthcare facilities in Gaza by Israeli forces. The protest organizers have specifically called on healthcare workers to participate by wearing their scrubs or white coats, emphasizing solidarity with medical personnel allegedly impacted by actions in Gaza. 	https://appmedia.max-security.com/wp-content/uploads/2025/01/05144436/dc.png	Usually Reliable	Confirmed	Israel-Hamas Conflict, Protests	DC Palestinian Youth Movement	https://urldefense.com/v3/__http://url5821.max-security.com/ls/click?upn=u001.DpgmimUl8qLwzuoCQ3wJ1RGlaxlYOejyPNlQd6vyA1OTar2UqgkucadIxhlsXCrnN50yifEwW7A50vgqBUziidRK2m0M2wCe7heeCTa8zRU-3DC_0r_gpc6XlJZECYyh-2BCqFzX6B2vilVIgWjLQDqi6DoAc4a8o-2FWNLoQaJs84KXiQkmPEosHzTY7BEXsXdp00e-2BKwAcR0Stg9tFyald9GnV8EC7v21GCDO6elfR46HnPPc8B7Wi7U8Ww6IWtzHMObcCmzTp4xdKNbmcv00hTd1YlwZ0uaBLJd8afw1wWkFhLmVJilIkYxflmsvig0WRW-2F4Ls0MQw-3D-3D__;!!F0Stn7g!AxLjHjUTS-jnPk-9DP9k8HyVn8iFn40QLrw6s7vhxI30Crsb8vjdqa4a5YsjthqZgfNM2b-kLwdJRlSv-YCg1ytx$	Tanner Porter		Asset Security	3 | 🟡 Moderate-Impact Incident	38.897024722752796, -77.05006576301817	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 09:25:17 GMT-0800 (Pacific Standard Time)	6.3 Earthquake Strikes Off El Salvador Coast	At 09:18:45 PST, a 6.3 Magnitude earthquake struck off the coast of El Salvador, near San Salvador City. The earthquake has likely impacted over ten million people. No word yet on damage or potential casualties. 	https://i.ibb.co/w4P6Gdm/image-9.png	Reliable	Confirmed	Weather	GlobalQuake	https://x.com/Great777Awaken/status/1875956488025542804	Tanner Porter		Global Intelligence	3 | 🟡 Moderate-Impact Incident	13.295635919215904, -89.10466244508653	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 10:02:24 GMT-0800 (Pacific Standard Time)	Washington D.C. Declares Snow Emergency Beginning 21:00 Tonight	The Mayor of Washington D.C., Muriel Bowser, has declared a 'Snow Emergency' for the city. According to the release, snow emergency routes will be setup, and motorists will not be allowed to park along these routes and risk being towed. The emergency procedures are set to go into effect beginning 21:00 tonight, and District Snow Teams are immediately deploying. Pre-treatment of roads will begin along all snow emergency routes at 20:00, including the freeways. A press conference has been scheduled for 14:00 (local), where the Mayor of D.C. will address additional updates on preparations for the snow emergency.	https://www.google.com/url?sa=i&url=https%3A%2F%2Fopendata.dc.gov%2Fdatasets%2Ff2c27eace3c147f0826beee5cda14874_17%2Fabout&psig=AOvVaw1d_zX24lpcNaAgp1RN1g5C&ust=1736186492332000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCODZv-uU34oDFQAAAAAdAAAAABAE	Reliable	Confirmed	Weather	District Snow Team D.C.	https://snow.dc.gov/release/mayor-bowser-declares-snow-emergency-will-host-press-conference-districts-snow-preparations	Tanner Porter		Asset Security, United States Security	3 | 🟡 Moderate-Impact Incident	38.878083780495885, -77.00782774435307	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 19:24:22 GMT-0800 (Pacific Standard Time)	North Korea launches its first ballistic missile test of 2025	The Republic of Korea (ROK) Joint Chiefs of Staff announced that North Korea fired a yet-unidentified short-range ballistic missile (SRBM) into the East China Sea, marking its first ballistic missile test of 2025. This comes just two months after the North's previous ballistic missile test on 05 Nov 2024. The Joint Chiefs of Staff said that they were analyzing the missile's direction, flight distance, and speed.	https://img.sbs.co.kr/newimg/news/20241101/202002480_1280.jpg	Reliable	Confirmed	DPRK & Korean Peninsula	SBS	https://news.sbs.co.kr/news/endPage.do?news_id=N1007937341&plink=TWEET&cooper=TWITTER	Nathan Wu		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	39.0358475,125.7455763	/profileimages/Nathan_Wu_profile.jpg
Sun Jan 05 2025 19:39:22 GMT-0800 (Pacific Standard Time)	PROTESTS | 06 Jan 2025, 08:00 (local) | Mombasa/Nairobi, Kenya	Anti-government protests will be occurring in Mombasa & Nairobi, due to protestors demanding the release of activists allegedly abducted by the government and the resignation of President William Ruto. The events reportedly follow the discovery on 02 Jan 2025 of the body of an activist who went missing several months earlier in Nairobi. Protestors have announced highway and major thoroughfare blocks in both urban centers, which will affect traffic flow within and outside of Kenya's two largest cities.	https://www.aljazeera.com/wp-content/uploads/2025/01/36619856-1735908783.jpg?resize=770%2C513&quality=80	Usually Reliable	Confirmed	Africa Conflict, Protests	The Standard	https://www.standardmedia.co.ke/national/article/2001509111/grieving-mothers-and-families-demand-justice-as-abductions-surge	Nathan Wu		Global Intelligence	3 | 🟡 Moderate-Impact Incident	-1.282882, 36.8021531	/profileimages/Nathan_Wu_profile.jpg
