Title	Description	Link	pubDate	Image
What Would Election Win for Austria’s Right-Wing FPO Mean?	The right-wing Freedom Party (FPO) is poised to secure its first win in Austria’s parliamentary elections. That would follow a string of successes for right-wing parties across Europe on a wave of anti-European Union (EU) and anti-Ukraine conflict opinion.	https://sputnikglobe.com/20240929/what-would-election-win-for-austrias-right-wing-fpo-mean-1120349636.html	2024-09-29T08:20:34-07:00	
EU Paints Itself Into a Corner With Tariffs on Chinese-Sourced Paint Compounds	European industry is already reeling from a perfect storm of economic bad news, from spiking energy prices triggered by the decision to scale back purchases of Russian natural gas, to faltering competitiveness against China and the US, to Washington’s undisguised efforts to poach manufacturers using lucrative ‘green industry’ tax breaks.	https://sputnikglobe.com/20240929/eu-paints-itself-into-a-corner-with-tariffs-on-chinese-sourced-paint-compounds-1120348824.html	2024-09-29T07:58:37-07:00	
Photos: Israeli Assassination of Hezbollah Leader Sparks Worldwide Protests	Since last week, the Israeli Air Force has carried out massive strikes against Hezbollah targets in various parts of Lebanon.	https://sputnikglobe.com/20240929/photos-israeli-assassination-of-hezbollah-leader-sparks-worldwide-protests-1120347165.html	2024-09-29T07:51:13-07:00	
Congo, Rosatom Working to Finalize Renewables, Floating Nuclear Power Plant Technology Deal	MOSCOW (Sputnik) - The Republic of the Congo and Russian state nuclear corporation Rosatom are working to finalize previously signed agreements on renewable energy and nuclear energy, Minister of Hydrocarbons of the Republic of the Congo Bruno Jean-Richard Itoua told Sputnik, adding that the discussion is going well.	https://sputnikglobe.com/20240929/congo-rosatom-working-to-finalize-renewables-floating-nuclear-power-plant-technology-deal-1120347010.html	2024-09-29T06:01:49-07:00	
Who is Hashem Safieddine, Hezbollah’s Potential Next Leader?	On Saturday, the Shiite Lebanese movement Hezbollah confirmed that its leader, Hassan Nasrallah, was killed in an Israeli airstrike on Beirut September 27.	https://sputnikglobe.com/20240929/who-is-hashem-safieddine-hezbollahs-potential-next-leader-1120344572.html	2024-09-29T05:24:02-07:00	
Up to 1Mln People Internally Displaced in Lebanon Amid Israeli Attacks - Authorities	BEIRUT (Sputnik) - Nearly 1 million people have been internally displaced in Lebanon amid Israeli attacks, Lebanese Prime Minister Najib Mikati said on Sunday, adding that the country's priority is to stop the ongoing aggression against Lebanon.	https://sputnikglobe.com/20240929/up-to-1mln-people-internally-displaced-in-lebanon-amid-israeli-attacks---authorities-1120346083.html	2024-09-29T05:23:03-07:00	
Russia's Kaspersky Lab Says Switching Private US Users to Partner Software Amid Sanctions	MOSCOW (Sputnik) - Russian multinational cybersecurity firm Kaspersky Lab has transferred its private individual clients in the United States to the antivirus software of its US partner, UltraAV, amid US sanctions, the company's research and development director, Anton Ivanov, told Sputnik on Sunday.	https://sputnikglobe.com/20240929/russias-kaspersky-lab-says-switching-private-us-users-to-partner-software-amid-sanctions-1120345820.html	2024-09-29T05:19:47-07:00	
Ukraine Preparing to Use Chemical, Biological Weapons in Kherson Region - Governor	GENICHESK (Sputnik) - Ukrainian prisoners of war say that Kiev is preparing to use chemical and bacteriological weapons to infect the water bodies in the Kherson Region, the governor of the Russian-controlled part of the region, Vladimir Saldo, told Sputnik on Sunday.	https://sputnikglobe.com/20240929/ukraine-preparing-to-use-chemical-biological-weapons-in-kherson-region---governor-1120345330.html	2024-09-29T05:15:24-07:00	
Ukraine Loses Over 400 Troops, One Tank in Russia's Kursk Region in Past Day - MoD	MOSCOW (Sputnik) - Ukraine has lost more than 400 servicepeople and a tank in Russia's Kursk Region over the past 24 hours, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20240929/ukraine-loses-over-400-troops-one-tank-in-russias-kursk-region-in-past-day---mod-1120344469.html	2024-09-29T04:17:39-07:00	
Europe's Struggle to Boost Arms Production Mired in Red Tape & Bottlenecks as Ukraine Drains Stocks	Despite hiking up their defense budgets while flogging the ‘Russia threat’ narrative, European enablers of the neo-Nazi regime in Kiev have been struggling to pivot to war economies while supporting Ukraine remains a drain on their own stocks.	https://sputnikglobe.com/20240929/europes-struggle-to-boost-arms-production-mired-in-red-tape--bottlenecks-as-ukraine-drains-stocks-1120344000.html	2024-09-29T03:49:26-07:00	
Ukraine Loses Up to 1,965 Soldiers in Battles Over Past 24 Hours - MoD	MOSCOW (Sputnik) - The Ukrainian armed forces have lost up to 1,965 soldiers over the past 24 hours in battles with Russian forces, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20240929/ukraine-loses-up-to-1965-soldiers-in-battles-over-past-24-hours---mod-1120344265.html	2024-09-29T03:04:35-07:00	
Russian Nuclear Doctrine Update Necessary Due to Heightened Tensions Near Borders - Kremlin	MOSCOW (Sputnik) - The update of the Russian nuclear doctrine was necessary due to heightened tensions around Russian borders and nuclear nations supporting Kiev in its conflict with Russia, Kremlin spokesman Dmitry Peskov said on Sunday.	https://sputnikglobe.com/20240929/russian-nuclear-doctrine-update-necessary-due-to-heightened-tensions-near-borders---kremlin-1120343703.html	2024-09-29T02:08:13-07:00	
Massive Israeli Strikes on Beirut's Southern Outskirts in Pictures	The situation on the Israel-Lebanon border has escalated significantly since the start of Israeli military action in the Gaza Strip in October 2023. Tensions are growing amid statements by the Israeli military about preparations for a potential ground operation in Lebanon.	https://sputnikglobe.com/20240929/massive-israeli-strikes-on-beiruts-southern-outskirts-in-pictures-1120340664.html	2024-09-29T00:32:05-07:00	
Top Chinese Diplomat Calls For Opposing Hegemony, Power Politics	MOSCOW (Sputnik) - All the world's countries should stand against hegemony and power politics as well as implement the democratization of international relations, Chinese Foreign Minister Wang Yi said on Sunday.	https://sputnikglobe.com/20240929/top-chinese-diplomat-calls-for-opposing-hegemony-power-politics-1120343004.html	2024-09-29T00:31:24-07:00	
US Finds Hard to Predict Iran's, Hezbollah's Reaction to Killing Nasrallah - Reports	MOSCOW (Sputnik) - The US President Joe Biden administration finds it difficult to predict possible retaliatory measures of Iran and Lebanese Shia movement Hezbollah amid the death of the latter's leader, Hassan Nasrallah, in the Israeli strike, US media reported on Sunday, citing sources in the White House.	https://sputnikglobe.com/20240929/us-finds-hard-to-predict-irans-hezbollahs-reaction-to-killing-nasrallah---reports-1120342590.html	2024-09-29T00:25:08-07:00	
Underground City for Russian Military Built in Kherson Area	The Russian Armed Forces have created a so-called 'underground city' in the Kherson area for the accommodation and recovery of Battlegroup Dnepr personnel.	https://sputnikglobe.com/20240929/underground-city-for-russian-military-built-in-kherson-area-1120340531.html	2024-09-29T00:22:15-07:00	
China Says Opposes Actions Escalating Regional Tensions, Commenting Nasrallah’s Death	MOSCOW (Sputnik) - Beijing stands against actions violating sovereignty and security of Lebanon as well as against those actions leading to escalation of regional tensions, the Chinese Foreign Ministry said on Sunday, commenting on the death of Hezbollah's leader Hassan Nasrallah.	https://sputnikglobe.com/20240929/china-says-opposes-actions-escalating-regional-tensions-commenting-nasrallahs-death-1120342435.html	2024-09-29T00:21:50-07:00	
Pentagon Chief 'Blew Up' as Israel Shortly Notified US of Strike on Nasrallah - Reports	MOSCOW (Sputnik) - Israel gave a 'few minutes notice' to the United about its intention to strike the secretary general of Lebanese movement Hezbollah, Hassan Nasrallah, enraging Pentagon chief Lloyd Austin, US media reported.	https://sputnikglobe.com/20240929/pentagon-chief-blew-up-as-israel-shortly-notified-us-of-strike-on-nasrallah---reports-1120340403.html	2024-09-28T22:17:19-07:00	
Guinea-Bissau Hopes For Bigger Commercial Relations With Russia - Foreign Minister	UNITED NATIONS (Sputnik) - Guinea-Bissau hopes to have better commercial ties with Russia, Minister of Foreign Affairs of Guinea-Bissau Carlos Pinto Pereira told Sputnik.	https://sputnikglobe.com/20240929/guinea-bissau-hopes-for-bigger-commercial-relations-with-russia---foreign-minister-1120340195.html	2024-09-28T22:14:53-07:00	
Russian Air Defense Shots Down 125 Ukrainian Drones Overnight – MoD	MOSCOW (Sputnik) - Russian air defense systems intercepted and destroyed 125 Ukrainian drones over seven regions of the Russian Federation and over the waters of the Sea of ​​Azov overnight, the Russian Defense Ministry said on Sunday.	https://sputnikglobe.com/20240929/russian-air-defense-shots-down-125-ukrainian-drones-overnight--mod-1120340086.html	2024-09-28T22:01:03-07:00	
Guinea-Bissau Backs Trade in National Currencies, Supports BRICS - Foreign Minister	UNITED NATIONS (Sputnik) - Guinea-Bissau is open to exploring bilateral trade in national currencies and supports BRICS, Guinea-Bissau Minister of Foreign Affairs Carlos Pinto Pereira told Sputnik.	https://sputnikglobe.com/20240929/guinea-bissau-backs-trade-in-national-currencies-supports-brics---foreign-minister-1120339814.html	2024-09-28T20:34:49-07:00	
US Secret Service Pushed to Limits Amid Increased Workload, UNGA High-Level Week -Official	WASHINGTON (Sputnik) - The US Secret Service is being pushed to its limits as it provides heightened security to an increasing number of protectees and was tasked with ensuring the safety of more than 140 world leaders during the United Nations General Assembly High-Level Week, a senior US official briefed on the planning told Sputnik.	https://sputnikglobe.com/20240929/us-secret-service-pushed-to-limits-amid-increased-workload-unga-high-level-week--official-1120339650.html	2024-09-28T20:11:05-07:00	
Several Downed Ukrainian Drones Fall in Voronezh, Suburbs - Governor	MOSCOW (Sputnik) - Several suppressed and downed Ukrainian drones fell in Voronezh and its suburbs, there are no casualties, Governor Alexander Gusev reported.	https://sputnikglobe.com/20240929/several-downed-ukrainian-drones-fall-in-voronezh-suburbs---governor-1120339530.html	2024-09-28T19:43:06-07:00	
Thousands of Iraqis Protest Nasrallah Assassination Near US Embassy in Baghdad	Thousands of Iraqis protested against the Israeli bombing that killed the secretary general of the Lebanese movement Hezbollah, Hassan Nasrallah, by marching towards the US embassy in Baghdad, videos posted to social media showed and local news outlets confirmed.	https://sputnikglobe.com/20240929/thousands-of-iraqis-protest-nasrallah-assassination-near-us-embassy-in-baghdad-1120339335.html	2024-09-28T18:56:36-07:00	
US Considering More Troops in Middle East After Nasrallah Assassination - Reports	MOSCOW (Sputnik) - The Pentagon is considering options for increasing the US contingent in the Middle East out of fear of a possible response from Iran or Lebanese movement Hezbollah to the assassination of the movement's Secretary General Hassan Nasrallah, NBC News reported citing US officials.	https://sputnikglobe.com/20240929/us-considering-more-troops-in-middle-east-after-nasrallah-assassination---reports-1120339136.html	2024-09-28T18:47:09-07:00	
Guinea-Bissau Leader May Conduct State Visit to Russia This Year - Foreign Minister	UNITED NATIONS (Sputnik) - A state visit by Guinea-Bissau President Umaro Sissoco Embalo to Russia can take place this year, Guinea Bissau’s Minister of Foreign Affairs Carlos Pinto Pereira told Sputnik.	https://sputnikglobe.com/20240929/guinea-bissau-leader-may-conduct-state-visit-to-russia-this-year---foreign-minister-1120338926.html	2024-09-28T17:37:31-07:00	
Belarusian Foreign Minister Says No Peace Project in Ukraine Will Succeed Without Russia	UNITED NATIONS (Sputnik) - Belarusian Foreign Affairs Minister Maxim Ryzhenkov said on Saturday that no peace settlement project on the Ukraine conflict would succeed without Russia's participation.	https://sputnikglobe.com/20240928/belarusian-foreign-minister-says-no-peace-project-in-ukraine-will-succeed-without-russia-1120338725.html	2024-09-28T16:51:17-07:00	
Pyongyang Says US Military Aid to Kiev Pushing World Toward Nuclear Catastrophe	MOSCOW (Sputnik) - US military aid to Kiev is a gross mistake that is pushing the world toward a nuclear catastrophe, Kim Yo Jong, deputy department head of the Central Committee of North Korea's ruling Workers' Party, said in a statement.	https://sputnikglobe.com/20240928/pyongyang-says-us-military-aid-to-kiev-pushing-world-toward-nuclear-catastrophe-1120338534.html	2024-09-28T16:20:39-07:00	
Israel Vows to Prevent Ground Operation in Lebanon by Killing Nasrallah - Reports	MOSCOW (Sputnik) - Israel hopes that the murder of the secretary general of Lebanese movement Hezbollah, Hassan Nasrallah, will allow the country to avoid conducting a ground operation in Lebanon, the Wall Street Journal reported, citing an unnamed senior Israeli official.	https://sputnikglobe.com/20240928/israel-vows-to-prevent-ground-operation-in-lebanon-by-killing-nasrallah---reports-1120338348.html	2024-09-28T15:44:05-07:00	
Biden Says US Will Respond to Recent Houthi Attack on Naval Ships in Red Sea	WASHINGTON (Sputnik) - US President Joe Biden told reporters that the United States would respond to the Houthi attack targeting US Navy warships in the Red Sea that occurred this past week, according to the White House press pool.	https://sputnikglobe.com/20240928/biden-says-us-will-respond-to-recent-houthi-attack-on-naval-ships-in-red-sea-1120338170.html	2024-09-28T15:12:01-07:00	
SpaceX's Crew Dragon Spacecraft With Cosmonaut Gorbunov, Astronaut Hague Launched to ISS	MOSCOW (Sputnik) - The SpaceX Crew Dragon spacecraft for the Crew-9 mission carrying NASA astronaut Nick Hague and Roscosmos cosmonaut Aleksandr Gorbunov was launched to the International Space Station (ISS) on Saturday, according to a broadcast.	https://sputnikglobe.com/20240928/spacexs-crew-dragon-spacecraft-with-cosmonaut-gorbunov-astronaut-hague-launched-to-iss-1120337778.html	2024-09-28T12:48:29-07:00	
It's Time to End US' Cynical Policy of International Disruption	Mainstream American political leaders regularly argue that the United States adheres to, defends and promotes a 'rules-based international order.' What’s that? It’s rarely defined.	https://sputnikglobe.com/20240928/its-time-to-end-us-cynical-policy-of-international-disruption-1120322018.html	2024-09-28T12:48:00-07:00	
Iraqi Drone Attacks US Airbase in Northeastern Syria - Reports	MOSCOW (Sputnik) - A US airbase near the Koniko gas field in Deir ez-Zor province in northeastern Syria has come under a drone attack from Iraq after a long hiatus, Iraq's Shafaq news agency reported on Saturday, citing a security source.	https://sputnikglobe.com/20240928/iraqi-drone-attacks-us-airbase-in-northeastern-syria---reports-1120337656.html	2024-09-28T12:29:07-07:00	
Russia Not Building Up Its Nuclear Arsenal, Fulfills New START Treaty Terms - Lavrov	UNITED NATIONS (Sputnik) - Russia is not building up its arsenal of strategic offensive weapons, at least as long as the New START (New Strategic Arms Reduction Treaty) remains in effect, Russian Foreign Minister Sergey Lavrov said on Saturday.	https://sputnikglobe.com/20240928/russia-not-building-up-its-nuclear-arsenal-fulfills-new-start-treaty-terms---lavrov-1120337449.html	2024-09-28T12:01:41-07:00	
What is Hezbollah and How is It Organized?	Hezbollah Secretary-General Hassan Nasrallah was killed in an Israeli airstrike in Beirut on September 27. Hashem Safieddine, the head of Hezbollah's executive council, has been named as Nasrallah’s most likely successor.	https://sputnikglobe.com/20240928/what-is-hezbollah-and-how-is-it-organized-1120336556.html	2024-09-28T10:47:36-07:00	
Zelensky’s ‘Pie in the Sky’ Hopes for Long-Range Missiles Slow-Walked by Washington - Ex-DoD Analyst	Volodymyr Zelensky left Washington on Thursday without approval to launch long-range strikes at targets deep inside Russia using NATO missiles, prompting observers to suggest his 'star power' has faded as Americans grow increasingly tired of or indifferent toward the conflict. A former DoD insider explains told Sputnik what's really going on.	https://sputnikglobe.com/20240928/zelenskys-pie-in-the-sky-hopes-for-long-range-missiles-slow-walked-by-washington---ex-dod-analyst-1120335054.html	2024-09-28T10:38:14-07:00	
Lavrov Holds Press Conference After Speech at 79th UN General Assembly	The 79th session of the UN General Assembly (UNGA) began on September 10, with the annual debate taking place on September 24-28 and 30.	https://sputnikglobe.com/20240928/lavrov-holds-press-conference-after-speech-at-79th-un-general-assembly-1120328886.html	2024-09-28T10:13:23-07:00	
Lavrov: Western Attempts to Defeat Russia Mirror 1945 'Operation Unthinkable'	Suicidal attempts to achieve victory over a nuclear power like Russia are pointless, Russian Foreign Minister Sergey Lavrov stated at the 79th session of the UN General Assembly.	https://sputnikglobe.com/20240928/lavrov-western-attempts-to-defeat-russia-mirror-1945-operation-unthinkable-1120335293.html	2024-09-28T09:41:02-07:00	
Lavrov Speaks at 79th UN General Assembly	The 79th session of the UN General Assembly began on September 10, with the annual debate taking place from September 24 to 28 and 30.	https://sputnikglobe.com/20240928/lavrov-speaks-at-79th-un-general-assembly-1120329610.html	2024-09-28T09:00:46-07:00	
Nasrallah’s Death ‘Devastating Blow’ That Will Trigger Escalation of Violence – Lebanese Scholar	Lebanese political and militia movement Hezbollah has confirmed that its longtime leader Hassan Nasrallah was killed in an Israeli airstrike on Beirut on Friday. Sputnik asked a leading Lebanese scholar, political and international affairs observer what comes next.	https://sputnikglobe.com/20240928/nasrallahs-death-devastating-blow-that-will-trigger-escalation-of-violence--lebanese-scholar-1120333561.html	2024-09-28T08:13:45-07:00	
Nuclear Doctrine Update Reflects Response to Russia's Adversaries - Kremlin	On September 25, Russia’s President Vladimir Putin proposed discussing updating the state nuclear deterrence policy at a Russian Security Council meeting.	https://sputnikglobe.com/20240928/nuclear-doctrine-update-reflects-response-to-russias-adversaries---kremlin-1120332837.html	2024-09-28T06:37:20-07:00	
How Hassan Nasrallah Transformed Hezbollah Into a Political and Military Powerhouse	Hezbollah Secretary-General Hassan Nasrallah was killed in an Israeli airstrike in Beirut on Friday alongside several commanders of the Lebanese Shia Islamist political party and paramilitary force he led for 32 years. In that time, Hezbollah transformed into one of the Middle East's most powerful centers of resistance to the US and Israel.	https://sputnikglobe.com/20240928/how-hassan-nasrallah-transformed-hezbollah-into-a-political-and-military-powerhouse-1120331734.html	2024-09-28T06:33:01-07:00	
Hezbollah Officially Confirms Death of Movement's Leader Nasrallah	Hezbollah leader Hassan Nasrallah has been eliminated in the Israeli airstrike on Beirut, the Israel Defense Forces (IDF) said on Saturday.	https://sputnikglobe.com/20240928/hezbollah-officially-confirms-death-of-movements-leader-nasrallah-1120330862.html	2024-09-28T04:37:43-07:00	
Lebanon Will Make Israel Regret Its Actions, Iran's Supreme Leader Warns	Iran's Supreme Leader Ayatollah Ali Khamenei denounced Israel's 'foolish' policy following recent attacks on Lebanon, which, according to the Israel Defense Forces (IDF), resulted in the death of Hezbollah leader Hassan Nasrallah.	https://sputnikglobe.com/20240928/lebanon-will-make-israel-regret-its-actions-irans-supreme-leader-warns-1120330116.html	2024-09-28T04:09:00-07:00	
Russia Strikes Ukrainian Airfield Infrastructure With Kinzhal Missile and Attack Drones	Russian forces carried out a group strike on Friday using long-range precision weapons, including a Kinzhal missile and attack drones, targeting the airfield infrastructure of the Ukrainian Armed Forces, with all designated targets hit, the Russian Defense Ministry reported on Saturday.	https://sputnikglobe.com/20240928/russia-strikes-ukrainian-airfield-infrastructure-with-kinzhal-missile-and-attack-drones-1120329725.html	2024-09-28T03:09:59-07:00	
Russia Might Soon Join Analysis of Discharged Water in Japan's Fukushima - Envoy	MOSCOW (Sputnik) - The process of engaging Russian laboratories into analyzing samples of water discharged from the damaged Japanese Fukushima nuclear power plant is underway in Russia while research in domestic labs might begin in 2024-2025, Russian Permanent Representative to International Organizations in Vienna Mikhail Ulyanov told Sputnik.	https://sputnikglobe.com/20240928/russia-might-soon-join-analysis-of-discharged-water-in-japans-fukushima---envoy-1120329484.html	2024-09-28T02:54:17-07:00	
Hezbollah Leader Nasrallah Eliminated - IDF	The Israel Defense Forces (IDF) attacked dozens of Hezbollah targets deep inside and in southern Lebanon in recent hours.	https://sputnikglobe.com/20240928/hezbollah-leader-nasrallah-eliminated---idf-1120328389.html	2024-09-28T01:09:32-07:00	
BRICS Expansion to Boost Cooperation in Gas, Renewables – S. African Energy Minister	MOSCOW (Sputnik) - The expansion of BRICS will increase energy cooperation between members in the areas such as gas and various renewable sources of energy, South African Minister of Electricity and Energy Kgosientsho Ramokgopa told Sputnik.	https://sputnikglobe.com/20240928/brics-expansion-to-boost-cooperation-in-gas-renewables--s-african-energy-minister-1120329325.html	2024-09-28T00:49:00-07:00	
Argentine Vice President Condemns Country's Recent Agreements With UK on Falklands	MOSCOW (Sputnik) - Argentine Vice President Victoria Villarruel has condemned the country's recently achieved agreements with the United Kingdom on the Falkland Islands, also known as the Malvinas, saying they contradict Argentina's interests.	https://sputnikglobe.com/20240928/argentine-vice-president-condemns-countrys-recent-agreements-with-uk-on-falklands-1120328191.html	2024-09-27T23:41:39-07:00	
Obligations to Probe Nord Stream Blasts Not Fulfilled Despite Russia's Calls - Moscow	MOSCOW (Sputnik) - Obligations to investigate the terrorist attacks on Nord Streams in accordance with international treaties are not being fulfilled, despite Russia's constant calls, Russian Foreign Ministry spokeswoman Maria Zakharova told Sputnik.	https://sputnikglobe.com/20240928/obligations-to-probe-nord-stream-blasts-not-fulfilled-despite-russias-calls---moscow-1120327887.html	2024-09-27T22:47:38-07:00	
Australians Protest Against Labor Party's Misinformation Bill	On September 12, Australia's Department of Communications announced its intention to introduce a bill in Parliament that would fine social media platforms for not doing enough to stop the spread of so-called 'misinformation.'	https://sputnikglobe.com/20240928/australians-protest-against-labor-partys-misinformation-bill-1120327531.html	2024-09-27T22:21:33-07:00	
Western Interference in Internal Affairs of Belarus Continues - Foreign Minister	UNITED NATIONS (Sputnik) - The Western interference in the internal affairs of Belarus continues, Belarusian Foreign Affairs Minister Maxim Ryzhenkov told Sputnik.	https://sputnikglobe.com/20240928/western-interference-in-internal-affairs-of-belarus-continues---foreign-minister-1120327235.html	2024-09-27T21:15:52-07:00	
Current Global Security Model Is 'Coming Apart at The Seams' - Belarusian Foreign Minister	UNITED NATIONS (Sputnik) - The current model of ensuring stability and security in the world is unreliable, the Global South countries do not receive support from the United Nations and in this regard are creating their own mechanisms Belarusian Foreign Minister Maxim Ryzhenkov said in an interview with Sputnik.	https://sputnikglobe.com/20240928/current-global-security-model-is-coming-apart-at-the-seams---belarusian-foreign-minister-1120327090.html	2024-09-27T20:20:55-07:00	
Turkish Cypriot Leader Says Will Raise Issue of Cyprus Militarization With Guterres	UNITED NATIONS (Sputnik) - Turkish Cypriot leader Ersin Tatar told Sputnik on the sidelines of the UN General Assembly in New York he will discuss with UN Secretary General Antonio Guterres the increasing use of Cyprus military bases by the United Kingdom and the United States, particularly during the Gaza conflict.	https://sputnikglobe.com/20240928/turkish-cypriot-leader-says-will-raise-issue-of-cyprus-militarization-with-guterres-1120326799.html	2024-09-27T20:11:23-07:00	
At Least 44 Dead as Hurricane Helene Weakens	At least 44 people have been reported dead across several states of the US after Hurricane Helene made landfall late Thursday night and continued its path of destruction even as it weakened into a post-tropical cyclone.	https://sputnikglobe.com/20240928/at-least-44-dead-as-hurricane-helene-weakens-1120326610.html	2024-09-27T19:47:59-07:00	
US Saves $20Mln Yearly in Maintenance by Sending Expiring Glide Bombs to Ukraine	WASHINGTON (Sputnik) - While the Joint Standoff Weapon (JSOW) long-range munition has been highlighted by the Biden administration as the new weapon being sent to Ukraine under the recent $375 million military aid package, offloading the 20-year-old weapon system to Kiev has another benefit for the Pentagon.	https://sputnikglobe.com/20240928/us-saves-20mln-yearly-in-maintenance-by-sending-expiring-glide-bombs-to-ukraine-1120326408.html	2024-09-27T18:57:24-07:00	
Diplomats Say Bye-Bye to Bibi	Israeli Prime Minister Benjamin Netanyahu gave a speech to a nearly empty United Nations General Assembly on Friday after dozens of diplomats were seen leaving the hall in protest as Netanyahu took the stage.	https://sputnikglobe.com/20240928/diplomats-say-bye-bye-to-bibi-1120326118.html	2024-09-27T18:38:49-07:00	
US Should Stop Denigrating China Over Ukraine Crisis - Chinese Foreign Minister	BEIJING (Sputnik) - The United States should stop denigrating China over the Ukrainian crisis, stop imposing sanctions and inciting bloc confrontation, Chinese Foreign Minister Wang Yi said at a meeting with US Secretary of State Antony Blinken on the sidelines of the UN General Assembly session.	https://sputnikglobe.com/20240928/us-should-stop-denigrating-china-over-ukraine-crisis---chinese-foreign-minister-1120325251.html	2024-09-27T18:02:42-07:00	
How the US Always Wanted to Destroy Hamas, Hezbollah	On Thursday, White House officials announced that in coordination with France, they had presented a 21-day ceasefire plan for Israel and Hezbollah and claimed Israel had accepted the deal and was involved in its creation. On Friday, Israeli Prime Minister Benjamin Netanyahu denied agreeing to a ceasefire.	https://sputnikglobe.com/20240927/how-the-us-always-wanted-to-destroy-hamas-hezbollah-1120323959.html	2024-09-27T16:11:12-07:00	
Biden Orders Pentagon to 'Adjust' US' Mideast Force Posture Amid Israeli Strikes on Beirut	WASHINGTON (Sputnik) - US President Joe Biden directed the Defense Department on Friday to assess and make any needed adjustments to the US force posture in the Middle East following an escalation of fighting in the region.	https://sputnikglobe.com/20240927/biden-orders-pentagon-to-adjust-us-mideast-force-posture-amid-israeli-strikes-on-beirut-1120323791.html	2024-09-27T15:36:36-07:00	
Lavrov: Israeli War in Gaza Could Be Stopped 'Quickly' if US Stood on 'Side of Peace'	UNITED NATIONS, September 27 (Sputnik) - Russian Foreign Minister Sergey Lavrov said on Friday that without the US support of Israel, the war in the Gaza Strip could be stopped quickly.	https://sputnikglobe.com/20240927/lavrov-israeli-war-in-gaza-could-be-stopped-quickly-if-us-stood-on-side-of-peace-1120322964.html	2024-09-27T14:53:09-07:00	
US, Iraq Agree on Two-Phase Transition Plan to End Military Ops in Iraq – Senior Official	WASHINGTON (Sputnik) – The United States and Iraq have agreed on a two-phase transition plan to end military operations as part of the Combined Joint Task Force – Operation Inherent Resolve (CJTF-OIR) to defeat the Daesh* terrorist group, a senior Biden administration official said on Friday.	https://sputnikglobe.com/20240927/us-iraq-agree-on-two-phase-transition-plan-to-end-military-ops-in-iraq--senior-official-1120322340.html	2024-09-27T13:47:59-07:00	
Harris Embraces Endorsements From Neocon Architects of Failed Wars – DC Think Tank	Over the past two weeks, Democratic hopeful Kamala Harris was endorsed by hundreds of former high-ranking national security officials from both sides of the partisan divide who 'firmly oppose the election of Donald Trump.'	https://sputnikglobe.com/20240927/harris-embraces-endorsements-from-neocon-architects-of-failed-wars--dc-think-tank-1120321591.html	2024-09-27T12:12:19-07:00	
Raging Houthis Target Tel Aviv, Launch Largest Attack on US Warships to Date Amid Lebanon Escalation	The surge in violence coincides with a significant increase in Israeli strikes on Lebanon, including an attempt to assassinate Hezbollah leader Hassan Nasrallah, as Israeli Prime Minister Benjamin Netanyahu traveled to New York to speak at the United Nations General Assembly.	https://sputnikglobe.com/20240927/raging-houthis-target-tel-aviv-launch-largest-attack-on-us-warships-to-date-amid-lebanon-escalation-1120320669.html	2024-09-27T11:29:32-07:00	
Ukraine’s NATO Sponsors Fear They'll Run Out of Money to Continue Anti-Russia Proxy War Into 2025	Western leaders, Kiev officials and military and international affairs observers the world over have long recognized that the NATO-Russia proxy war in Ukraine would swiftly end if not for the West's desire to strategically and militarily 'weaken' Russia, using Ukrainians as cannon fodder to do so.	https://sputnikglobe.com/20240927/ukraines-nato-sponsors-fear-theyll-run-out-of-money-to-continue-anti-russia-proxy-war-into-2025-1120319547.html	2024-09-27T10:18:53-07:00	
About 10 Strong Explosions Heard in Beirut	IDF says launches massive airstrike on Hezbollah's main military headquarters in Beirut.	https://sputnikglobe.com/20240927/about-10-strong-explosions-heard-in-beirut-1120318844.html	2024-09-27T08:45:13-07:00	
S. African Energy Head Expects BRICS States to Deepen Energy Cooperation at Kazan Summit	MOSCOW (Sputnik) - South African Minister of Electricity and Energy Kgosientsho Ramokgopa told Sputnik on Friday that he expects the BRICS member states to deepen energy cooperation and to discuss climate change issues during the upcoming summit in Russia’s Kazan on October 22-24.	https://sputnikglobe.com/20240927/s-african-energy-head-expects-brics-states-to-deepen-energy-cooperation-at-kazan-summit-1120318177.html	2024-09-27T08:39:57-07:00	
Trump to Zelensky: Ukraine Conflict 'Has to End'	WASHINGTON (Sputnik) - The conflict in Ukraine must end at some point, former US President Donald Trump said on Friday.	https://sputnikglobe.com/20240927/trump-to-zelensky-ukraine-conflict-has-to-end-1120317608.html	2024-09-27T08:14:45-07:00	
Russian Air Force Vet on Ukrainian F-16's Weak Spot: There's No Place Jets Can Hide From Kinzhals	Two months of operations by Kiev's first batch of F-16 jets have had little if any notable strategic effect, with the Zelensky regime turning its attention to demands for Gripen and Eurofighter aircraft, and keeping the bulk of its attacks on Russia drone-based. Sputnik asked a veteran Russian military aviation expert what's holding the F-16 back.	https://sputnikglobe.com/20240927/russian-air-force-vet-on-ukrainian-f-16s-weak-spot-theres-no-place-jets-can-hide-from-kinzhals-1120316295.html	2024-09-27T08:03:31-07:00	
