Title	Description	Link	pubDate	Date Created	2024-09-10T03:23:04-07:00	Haaretz latest headlines	Israeli defense officials estimate that Hamas leader Sinwar lacks the capacity to transfer hostages to Rafah and from there to Egypt, despite Netanyahu's claims that one of the main reasons to keep troops in the Philadelphi corridor is the fear that Hamas will attempt to smuggle hostages out of Gaza	https://www.haaretz.com/israel-news	Tue, 10 Sep 2024 13:23:04 +0300
					2024-09-07T15:07:24-07:00	Netanyahu says ministers won't visit Temple Mount/Al-Aqsa Compound without his permission	Hundreds of thousands across Israel call for a hostage release deal after week of protests ■ CIA chief: Working on Israel-Hamas cease-fire deal, it's a question of political will ■ IDF targets terrorists in Hamas command center set up in Gaza school; Palestinian reports: 4 killed, 25 wounded ■ Palestinian driver arrested after hitting police car in West Bank; no casualties	https://www.haaretz.com/israel-news/2024-09-08/ty-article-live/reports-three-rescuers-killed-in-israeli-attack-in-lebanon-drone-sirens-in-north-israel/00000191-cf4f-d25e-a1f7-cfcff8cb0000	Sun, 08 Sep 2024 01:07:24 +0300
					2024-09-07T15:01:17-07:00	The wild West Bank: Where Palestinian lives are cheap and Israel reigns supreme	The father of the 13-year-old girl said she was struck while in her room at home. Eyewitnesses reported that clashes, involving settlers throwing stones and setting fields on fire, broke out with the IDF before the shooting	https://www.haaretz.com/opinion/editorial/2024-09-08/ty-article/the-wild-west-bank-where-palestinian-lives-are-cheap-and-israel-reigns-supreme/00000191-cdfb-deaf-a1f1-cdff812e0000	Sun, 08 Sep 2024 01:01:17 +0300
					2024-09-07T14:50:09-07:00	Israeli society has truly fallen to cruelty, violence and apathy. Just look at us	The military believes that criticism during wartime could erode its performance, and the attorney general agrees. Even more, State Comptroller Matanyahu Englman is seen as a puppet of Benjamin Netanyahu, who's keen to blame others for his shortcomings	https://www.haaretz.com/opinion/2024-09-08/ty-article/.premium/israeli-society-has-truly-fallen-to-cruelty-violence-and-apathy-just-look-at-us/00000191-cd88-df60-a79b-cdfd0a370000	Sun, 08 Sep 2024 00:50:09 +0300
					2024-09-07T13:35:25-07:00	Woman suspected of throwing sand at Ben-Gvir released by court order	Blinken says nearly 90 percent of terms for truce in Gaza have been agreed upon, mediators will present new proposal to Israel and Hamas in the coming days ■ Hamas publishes video of murdered Israeli American hostage Hersh Goldberg-Polin ■ Israeli forces reportedly shot and killed American-Turkish human rights activist in West Bank protest ■ Here's what you need to know 336 days into the war	https://www.haaretz.com/israel-news/2024-09-08/ty-article/.premium/woman-suspected-of-throwing-sand-at-ben-gvir-released-by-court-order/00000191-ce49-d25e-a1f7-cfcb46e60000	Sat, 07 Sep 2024 23:35:25 +0300
					2024-09-07T12:07:13-07:00	Trump's VP pick J.D. Vance defends Tucker Carlson for platforming Holocaust revisionism	The activist participated in a demonstration in Beita, which has been held every week since the settler Evyatar outpost was established there in 2021. The IDF said it fired at a person who threw stones at soldiers, and is investigating the incident	https://www.haaretz.com/us-news/2024-09-07/ty-article/.premium/trumps-vp-pick-j-d-vance-defends-tucker-carlson-for-platforming-holocaust-revisionism/00000191-ce17-d214-a393-cfbf72e10000	Sat, 07 Sep 2024 22:07:13 +0300
					2024-09-07T11:15:15-07:00	Israeli control of the Philadelphi corridor is just the latest of Netanyahu's manipulations	The Attorney General requested that the court halt the cabinet's decision, saying that it is liable to make the commissioner dependent on the prime minister rather than the public	https://www.haaretz.com/opinion/2024-09-07/ty-article-opinion/.premium/israeli-control-of-philadelphi-corridor-is-just-the-latest-of-netanyahus-manipulations/00000191-cd79-df60-a79b-cd7d32380000	Sat, 07 Sep 2024 21:15:15 +0300
					2024-09-07T10:44:46-07:00	Attacking the Israeli opposition won't help us bring down Netanyahu's government	Former 'Arab affairs' TV analyst Zvi Yehezeli spent 30 years warning viewers about the hostile environment Israel inhabits. Now, after October 7, he's embarking on a tour full of ideology, fervent truth-telling, and smug vindication. And there's a comic version for kids, too	https://www.haaretz.com/opinion/2024-09-07/ty-article-opinion/.premium/attacking-the-israeli-opposition-wont-help-us-bring-down-netanyahus-government/00000191-cd78-d214-a393-cdf8abaf0000	Sat, 07 Sep 2024 20:44:46 +0300
					2024-09-07T10:20:39-07:00	As digital shadow war intensifies, Israeli army brass is in misinformation crosshairs	The two men said that the soldiers stopped them en route to Jerusalem, ordered them out of their car, put their rifles to their heads and beat them with their guns. When they asked to go to a hospital because of their injuries, one of the solders threatened to shoot them if they turned around	https://www.haaretz.com/israel-news/security-aviation/2024-09-07/ty-article-magazine/.premium/as-digital-shadow-war-intensifies-israeli-army-brass-is-in-misinformation-crosshairs/00000191-ccaf-d214-a393-cdbfa9210000	Sat, 07 Sep 2024 20:20:39 +0300
					2024-09-07T09:21:12-07:00	Israel at war, day 337: CIA chief says cease-fire deal is 'ultimately a question of political will'	The judge ruled that Meir Suissa's promotion was 'a clear deviation from police legal and professional vetting procedures.' Suissa is currently being investigated for offenses that include throwing a stun grenade at anti-judicial overhaul protesters in 2023	https://www.haaretz.com/israel-news/2024-09-07/ty-article/.premium/israel-at-war-day-337-cia-chief-says-cease-fire-deal-is-a-question-of-political-will/00000191-cd4e-d214-a393-cdfe57c90000	Sat, 07 Sep 2024 19:21:12 +0300
					2024-09-07T08:34:49-07:00	Netanyahu 'sacrificed my brother on the altar of his coalition': Israelis protest for a hostage release deal	A Palestinian community abandoned its ancestral village in the South Hebron Hills at the start of the war for fear of settler attacks. An Israeli court decision allowed them to return, but settlers have already destroyed most of their homes. Now the military government won't let them rebuild	https://www.haaretz.com/israel-news/2024-09-07/ty-article/.premium/a-week-of-protests-israelis-take-to-the-streets-to-demand-netanyahu-make-a-hostage-deal/00000191-cd22-deaf-a1f1-cdb7ed5e0000	Sat, 07 Sep 2024 18:34:49 +0300
					2024-09-07T02:47:20-07:00	Israel's week in pictures by Haaretz photographers	Fear, depression and sadness have beset classrooms since the war in Gaza broke out. Teachers and educational psychologists, some buckling under the load and dealing with their own trauma, say they are ill-equipped to provide the necessary response to those in need	https://www.haaretz.com/israel-news/2024-09-07/ty-article-magazine/.premium/israels-week-in-pictures-by-haaretz-photographers/00000191-cccc-deaf-a1f1-cdff7af80000	Sat, 07 Sep 2024 12:47:20 +0300
					2024-09-07T01:24:30-07:00	Woman suspected of throwing sand at Ben-Gvir held in jail overnight	The U.S. is set to present a final 'take it or leave it' proposal that would force Netanyahu and Hamas leader Sinwar to decide whether they'll swallow their pride and compromise. Rejecting it will greatly increase the chances of a regional war	https://www.haaretz.com/israel-news/2024-09-07/ty-article/.premium/woman-suspected-of-throwing-sand-at-ben-gvir-held-in-jail-overnight/00000191-cbc4-d359-a5f9-dfed93970000	Sat, 07 Sep 2024 11:24:30 +0300
					2024-09-06T14:44:57-07:00	Israeli prison guards filmed abusing detainees; prison service says it's a 'routine exercise'	Iran fears that the 'response equation' policy it devised with its proxies against Israel may backfire, drawing it into a regional conflict that could worsen its already severe economic challenges and hinder the new government's efforts to pursue rehabilitation	https://www.haaretz.com/israel-news/2024-09-07/ty-article/.premium/israeli-guards-filmed-abusing-detainees-prison-service-says-its-a-routine-exercise/00000191-cb71-d359-a5f9-dffd26f60000	Sat, 07 Sep 2024 00:44:57 +0300
					2024-09-06T14:00:53-07:00	U.S., Canada bust planned attack on New York Jewish community around Oct. 7 anniversary	In 2014, UNESCO recognized the ancient terraces at Battir as a World Heritage Site at the request of the Palestinian Authority. Although Israel quit UNESCO seven years ago, it never voided its signature on and commitments under the convention	https://www.haaretz.com/us-news/2024-09-07/ty-article/.premium/u-s-canada-bust-planned-attack-on-new-york-jewish-community-around-oct-7-anniversary/00000191-c93d-df27-a9b9-fbbf111e0000	Sat, 07 Sep 2024 00:00:53 +0300
					2024-09-06T14:00:53-07:00	Haaretz Cartoon	In the video, Hersh says he survived in Gaza with almost no medical care and 'can't remember the last time I saw the sun or took a breath of fresh air.' His parents said the video must serve as an immediate wake-up call to the world to take action to secure the release of the remaining hostages	https://www.haaretz.com/opinion/daily-cartoon/2024-09-07/ty-article-opinion/haaretz-cartoon/00000191-ce36-db54-a5db-ef777a5b0000	Sat, 07 Sep 2024 00:00:53 +0300
					2024-09-06T13:56:09-07:00	Haaretz Cartoon	Netanyahu knows a hostage deal would mean he has no coalition ■ Of all people, he is failing to take the necessary steps to counter Iran's nuclear project ■ The West Bank is seeing a rise in the use of explosives	https://www.haaretz.com/opinion/daily-cartoon/2024-09-07/ty-article-opinion/haaretz-cartoon/00000191-d4ee-deaf-a1f1-ddff26af0001	Fri, 06 Sep 2024 23:56:09 +0300
					2024-09-06T13:02:32-07:00	Reports: Three rescuers killed in Israeli attack in Lebanon; Drone sirens in north Israel		https://www.haaretz.com/israel-news/2024-09-06/ty-article-live/palestinians-idf-gunfire-kills-13-year-old-girl-in-west-bank-following-settler-clashes/00000191-c8fb-d74e-aff9-ccffedac0000	Fri, 06 Sep 2024 23:02:32 +0300
					2024-09-06T11:13:49-07:00	Palestinians: Israeli army gunfire kills 13-year-old girl in West Bank following settler clashes		https://www.haaretz.com/israel-news/2024-09-06/ty-article/palestinians-idf-gunfire-kills-13-year-old-girl-in-west-bank-following-settler-clashes/00000191-c8ea-d12d-a191-fbfa0ec60000	Fri, 06 Sep 2024 21:13:49 +0300
					2024-09-06T11:13:33-07:00	Gantz and Eisenkot take on Netanyahu, but it's hard to beat a crook		https://www.haaretz.com/opinion/2024-09-06/ty-article-opinion/.premium/gantz-and-eisenkot-take-on-netanyahu-but-its-hard-to-beat-a-crook/00000191-c81b-d12d-a191-fb1b12860000	Fri, 06 Sep 2024 21:13:33 +0300
					2024-09-06T09:06:13-07:00	Lack of faith in Israel's state watchdog leaves explosive Gaza war reports in the drawer		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/lack-of-faith-in-israels-watchdog-leaves-explosive-gaza-war-reports-in-the-drawer/00000191-c773-d4f1-adb7-dff787f80000	Fri, 06 Sep 2024 19:06:13 +0300
					2024-09-06T08:55:31-07:00	Israel at war, day 336: UN says humanitarian situation in Gaza 'beyond catastrophic'		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/israel-at-war-day-336-un-says-humanitarian-situation-in-gaza-beyond-catastrophic/00000191-c7e8-d12d-a191-fff8a74b0000	Fri, 06 Sep 2024 18:55:31 +0300
					2024-09-06T08:28:02-07:00	Palestinians: American-Turkish activist shot dead by Israeli army troops in West Bank		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/palestinian-reports-american-turkish-activist-shot-dead-by-israeli-soldiers-in-west-bank/00000191-c7f1-df27-a9b9-fffb3dab0000	Fri, 06 Sep 2024 18:28:02 +0300
					2024-09-06T06:06:35-07:00	Allowing Netanyahu to handpick civil service chief is illegal, Israel's AG tells top court		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/allowing-netanyahu-to-handpick-civil-service-chief-is-illegal-ag-tells-top-court/00000191-c79d-dd1b-a7db-f7df3f0d0000	Fri, 06 Sep 2024 16:06:35 +0300
					2024-09-06T05:30:03-07:00	I know the neighborhood': On the road with Israel's TV pundit-turned-preacher		https://www.haaretz.com/magazine/2024-09-06/ty-article-magazine/.premium/i-know-the-neighborhood-on-the-road-with-israels-tv-pundit-turned-preacher/00000191-c24f-d3f8-adf5-de6f77f50000	Fri, 06 Sep 2024 15:30:03 +0300
					2024-09-06T04:40:59-07:00	Two Bedouin Israelis say IDF soldiers beat them while they were driving in West Bank		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/two-bedouin-israelis-say-idf-soldiers-beat-them-while-they-were-driving-in-west-bank/00000191-c704-df27-a9b9-ff9ea1b00000	Fri, 06 Sep 2024 14:40:59 +0300
					2024-09-06T04:18:25-07:00	Israeli court halts Ben-Gvir's promotion of police officer under investigation for violence against protesters		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/court-halts-ben-gvirs-promotion-of-police-officer-accused-of-violence-against-protesters/00000191-c703-de0a-afd5-df4be6440000	Fri, 06 Sep 2024 14:18:25 +0300
					2024-09-06T03:20:48-07:00	Settlers destroyed their West Bank village, Israel forbids them from rebuilding it		https://www.haaretz.com/israel-news/twilight-zone/2024-09-06/ty-article-magazine/.premium/settlers-destroyed-their-west-bank-village-israel-forbids-them-from-rebuilding-it/00000191-c24c-de0a-afd5-da4c24d10000	Fri, 06 Sep 2024 13:20:48 +0300
					2024-09-06T02:58:47-07:00	Reading, writing and lots of anxiety: Israeli kids return to school amid a war with no end in sight		https://www.haaretz.com/magazine/2024-09-06/ty-article-magazine/.premium/israeli-kids-return-to-school-amid-a-war-with-no-end-in-sight/00000191-c249-dd1b-a7db-f7dfc2050000	Fri, 06 Sep 2024 12:58:47 +0300
					2024-09-06T02:41:34-07:00	As Gaza cease-fire and hostage deal on brink of collapse, one unlikely step could bring it to fruition		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/as-gaza-cease-fire-deal-on-brink-of-collapse-one-unlikely-step-could-bring-it-to-fruition/00000191-c670-df27-a9b9-fffa76690000	Fri, 06 Sep 2024 12:41:34 +0300
					2024-09-06T02:09:00-07:00	Facing dire domestic woes, Gaza and Lebanon fighting have become an increasing burden for Iran		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/faced-with-a-dire-economic-crisis-iran-increasingly-views-the-war-in-gaza-as-a-burden/00000191-c62d-d7cf-a59d-c6ed18320000	Fri, 06 Sep 2024 12:09:00 +0300
					2024-09-05T23:41:41-07:00	Israel plans new West Bank settlement at UNESCO World Heritage Site in breach of commitments		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/israel-plans-new-w-bank-settlement-at-unesco-world-heritage-site-in-breach-of-commitments/00000191-c669-d76a-a5f1-f66b2f4e0000	Fri, 06 Sep 2024 09:41:41 +0300
					2024-09-05T20:00:13-07:00	Hamas publishes captivity video of murdered Israeli American hostage Hersh Goldberg-Polin		https://www.haaretz.com/israel-news/2024-09-06/ty-article/hamas-publishes-captivity-video-of-murdered-israeli-american-hostage-hersh-goldberg-polin/00000191-c5e1-d86a-a5d7-f5f912400000	Fri, 06 Sep 2024 06:00:13 +0300
						Netanyahu's message is aimed squarely at Hamas leader Sinwar: 'Don't bother'		https://www.haaretz.com/israel-news/2024-09-06/ty-article/.premium/netanyahus-message-is-aimed-squarely-at-sinwar-dont-bother/00000191-c334-d3f8-adf5-df7e83a90000	
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
