Title	Description	Link	pubDate	Image
Ridiculous': Backlash after Gazan doctor's 'sex tent' claim swir...	After a Gazan doctor claimed, while on a podcast to discuss reproductive and sexual health, that a shared tent in Gaza has been used for intercourse between couples in overcrowded camps, some took to social media to charge her with 'insulting' Palestinians. Others denied the claim outright	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/ridiculous-backlash-after-gazan-doctors-sex-tent-claim-swirls-on-social-media/00000191-e120-dd44-ad97-e763baa50000	2024-09-11T11:03:15-07:00	https://img.haarets.co.il/bs/00000191-e134-de6f-a9fb-f57c14060000/99/62/e19eedd746f98916475975afb29d/022333-1.jpg?height=81
Ridiculous': Backlash after Gazan doctor's 'sex tent' claim swir...	After a Gazan doctor claimed, while on a podcast to discuss reproductive and sexual health, that a shared tent in Gaza has been used for intercourse between couples in overcrowded camps, some took to social media to charge her with 'insulting' Palestinians. Others denied the claim outright	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/ridiculous-backlash-after-gazan-doctors-sex-tent-claim-swirls-on-social-media/00000191-e120-dd44-ad97-e763baa50000	2024-09-11T11:03:15-07:00	https://img.haarets.co.il/bs/00000191-e134-de6f-a9fb-f57c14060000/99/62/e19eedd746f98916475975afb29d/022333-1.jpg?height=81
Ridiculous': Backlash after Gazan doctor's 'sex tent' claim swir...	After a Gazan doctor claimed, while on a podcast to discuss reproductive and sexual health, that a shared tent in Gaza has been used for intercourse between couples in overcrowded camps, some took to social media to charge her with 'insulting' Palestinians. Others denied the claim outright	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/ridiculous-backlash-after-gazan-doctors-sex-tent-claim-swirls-on-social-media/00000191-e120-dd44-ad97-e763baa50000	2024-09-11T11:03:15-07:00	https://img.haarets.co.il/bs/00000191-e134-de6f-a9fb-f57c14060000/99/62/e19eedd746f98916475975afb29d/022333-1.jpg?height=81
Ridiculous': Backlash after Gazan doctor's 'sex tent' claim swir...	After a Gazan doctor claimed, while on a podcast to discuss reproductive and sexual health, that a shared tent in Gaza has been used for intercourse between couples in overcrowded camps, some took to social media to charge her with 'insulting' Palestinians. Others denied the claim outright	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/ridiculous-backlash-after-gazan-doctors-sex-tent-claim-swirls-on-social-media/00000191-e120-dd44-ad97-e763baa50000	2024-09-11T11:03:15-07:00	https://img.haarets.co.il/bs/00000191-e134-de6f-a9fb-f57c14060000/99/62/e19eedd746f98916475975afb29d/022333-1.jpg?height=81
A historic moment for us': Palestinians take unprecedented seat ...	The Palestinian delegation joined member states' tables for the first time, a move Israel's UN deputy ambassador branded as 'a reward for terrorism'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/palestinians-take-unprecedented-seat-at-un-general-assembly/00000191-e0d0-d084-a5db-ebd6ee470000	2024-09-11T05:09:04-07:00	https://img.haarets.co.il/bs/00000191-e0db-d00e-afb3-e0fbc9040000/f7/c1/75a83c604d46b34aad5d9ea9acdb/821396.jpg?height=81
A historic moment for us': Palestinians take unprecedented seat ...	The Palestinian delegation joined member states' tables for the first time, a move Israel's UN deputy ambassador branded as 'a reward for terrorism'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/palestinians-take-unprecedented-seat-at-un-general-assembly/00000191-e0d0-d084-a5db-ebd6ee470000	2024-09-11T05:09:04-07:00	https://img.haarets.co.il/bs/00000191-e0db-d00e-afb3-e0fbc9040000/f7/c1/75a83c604d46b34aad5d9ea9acdb/821396.jpg?height=81
A historic moment for us': Palestinians take unprecedented seat ...	The Palestinian delegation joined member states' tables for the first time, a move Israel's UN deputy ambassador branded as 'a reward for terrorism'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/palestinians-take-unprecedented-seat-at-un-general-assembly/00000191-e0d0-d084-a5db-ebd6ee470000	2024-09-11T05:09:04-07:00	https://img.haarets.co.il/bs/00000191-e0db-d00e-afb3-e0fbc9040000/f7/c1/75a83c604d46b34aad5d9ea9acdb/821396.jpg?height=81
A historic moment for us': Palestinians take unprecedented seat ...	The Palestinian delegation joined member states' tables for the first time, a move Israel's UN deputy ambassador branded as 'a reward for terrorism'	https://www.haaretz.com/middle-east-news/palestinians/2024-09-11/ty-article/.premium/palestinians-take-unprecedented-seat-at-un-general-assembly/00000191-e0d0-d084-a5db-ebd6ee470000	2024-09-11T05:09:04-07:00	https://img.haarets.co.il/bs/00000191-e0db-d00e-afb3-e0fbc9040000/f7/c1/75a83c604d46b34aad5d9ea9acdb/821396.jpg?height=81
IDF: 100 rockets fired from Lebanon at northern Israel; Soldier w...	Hamas claims responsibility for 30 rockets launched at Western Galilee ■ IDF and Shin Bet 'eliminate' two terrorists who took part in Oct. 7, held kidnapped soldier Noa Marciano ■ Netanyahu vows to prevent arms smuggling at Jordanian border ■ Gallant presents document from top Hamas commander showing group's dire situation ■ Two Palestinians killed in West Bank vehicle strike, Red Crescent says ■ One Israeli soldier killed in truck ramming near West Bank settlement	https://www.haaretz.com/israel-news/2024-09-11/ty-article-live/in-first-debate-harris-says-gaza-war-must-end-as-trump-accuses-her-of-hating-israel/00000191-deeb-d8f7-afff-feffbc7e0000	2024-09-10T19:43:12-07:00	https://img.haarets.co.il/bs/00000191-df01-de05-ab95-ffff98fe0001/cb/b8/4da95e934993905aeae11c34d9fe/day341-3.jpg?height=81
With Gaza talks deadlocked, U.S. urges Israel to avoid sparking w...	American officials fear the impasse in the negotiations aimed at reaching a hostage and cease-fire deal with Hamas in Gaza will encourage Israel to initiate a broad military operation against Hezbollah	https://www.haaretz.com/israel-news/2024-09-11/ty-article/.premium/with-gaza-talks-deadlocked-u-s-urges-israel-to-avoid-sparking-war-on-northern-front/00000191-dda2-d653-a993-dfefe9040000	2024-09-10T14:25:13-07:00	https://img.haarets.co.il/bs/00000191-8a21-d31d-a3bf-8fbb9a7a0001/d0/f4/a142a841425083e0bee326e6eb32/622423.jpg?height=81
Gaza enters second school year without classes, risking long-term...	Gaza's 625,000 school-age children already missed out on almost an entire year of education after Israel launched its assault in retaliation for Hamas' October 7 attack. Younger children suffer in their cognitive, social and emotional development, and older ones are at risk of being pulled into work or early marriage, says a UNICEF official	https://www.haaretz.com/israel-news/2024-09-10/ty-article-magazine/gaza-enters-second-school-year-without-classes-risking-long-term-harm-to-palestinian-kids/00000191-d866-db7f-abd3-fbe743460000	2024-09-10T07:21:36-07:00	https://img.haarets.co.il/bs/00000191-dad1-dc63-a9db-fedb58c90000/bd/c1/6d9eb33346a6a086bfcf2e098309/809366.jpg?height=81
Could Israel and the Gaza war still tip the presidential debate –...	With the U.S. presidential race too close to call, all eyes are on Tuesday's debate in Philadelphia. Could the divisions on Israel and Gaza return to impact the campaign in swing states such as Michigan over the next eight weeks?	https://www.haaretz.com/us-news/2024-09-10/ty-article/.premium/could-israel-and-the-gaza-war-still-tip-the-presidential-debate-and-the-u-s-election/00000191-db84-d653-a993-dbcf74380000	2024-09-10T07:13:11-07:00	https://img.haarets.co.il/bs/00000191-dc3d-d278-abfb-ff7f2d550000/b1/a1/c63c21494f7c918eb5ff2a620de7/us-and-protests-il.jpg?height=81
At least one woman dead as Ukraine strikes Moscow in biggest dron...	Russia said it had destroyed at least 20 Ukrainian attack drones as they swarmed over the Moscow region and 124 more over eight other regions. Three of Moscow's four airports were closed for more than six hours and almost 50 flights were diverted	https://www.haaretz.com/world-news/europe/2024-09-10/ty-article/at-least-one-woman-dead-as-ukraine-strikes-moscow-in-biggest-drone-attack-to-date/00000191-dba9-dba7-a1ff-dbff30700000	2024-09-10T04:29:58-07:00	https://img.haarets.co.il/bs/00000191-dbb1-d653-a993-dbffbc0d0000/9e/23/88caf1be490486c9626c8e13611d/814966.jpg?height=81
Gantz, Qatari PM meet with Israeli hostages' families in Paris	IDF shares video of tunnel were six murdered hostages were held ■ Dozens of rockets fired at northern Israel from Lebanon in latest barrage ■ U.S. calls for Israeli army to make 'fundamental changes' to its conduct in West Bank following killing of U.S. citizen ■ Israel's defense minister says war's focus shifting north ■ IDF says it killed senior commander in Hezbollah's elite Radwan Force in south Lebanon	https://www.haaretz.com/israel-news/2024-09-10/ty-article-live/idf-jets-hit-hamas-cell-in-gaza-humanitarian-zone-hamas-at-least-40-killed/00000191-d9ca-d48c-a39d-dfcac5320000	2024-09-09T19:50:05-07:00	https://img.haarets.co.il/bs/00000191-dd99-dd31-a9bd-ff9f31b20001/a5/24/37a95790491188538d8fff9b1c4a/whatsapp-image-2024-09-10-at-11-20-55-pm.jpeg?height=81
Qatar isn't the enemy of a Gaza deal, but it expects to reap a di...	By treating Qatar as an enemy state which controls Hamas, Israel is adopting a linear and simplistic approach – and forcing Doha into a contrarian position	https://www.haaretz.com/israel-news/2024-09-10/ty-article/.premium/qatar-isnt-the-enemy-of-a-gaza-deal-but-it-expects-to-reap-a-diplomatic-dividend/00000191-d8d8-db7f-abd3-fbfda0c70000	2024-09-09T19:49:34-07:00	https://img.haarets.co.il/bs/00000191-d5ef-dec1-add7-f7ff08fb0000/2b/b8/dbe5e7c5488da66ef49eb3d32c13/802883-1.jpg?height=81
The explosion was so strong that I fainted': Palestinians recall...	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T12:12:07-07:00	https://img.haarets.co.il/bs/00000191-d244-deaf-a1f1-dff7659b0000/31/e1/424a929e43cab9515ada1c865db3/770240.jpg?height=81
The explosion was so strong that I fainted': Palestinians recall...	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T12:12:07-07:00	https://img.haarets.co.il/bs/00000191-d244-deaf-a1f1-dff7659b0000/31/e1/424a929e43cab9515ada1c865db3/770240.jpg?height=81
The explosion was so strong that I fainted': Palestinians recall...	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T12:12:07-07:00	https://img.haarets.co.il/bs/00000191-d244-deaf-a1f1-dff7659b0000/31/e1/424a929e43cab9515ada1c865db3/770240.jpg?height=81
The explosion was so strong that I fainted': Palestinians recall...	Israel's latest raid in Jenin saw some of the fiercest activity in years, with Palestinians under siege in their homes, roads torn up and infrastructure destroyed. But in interviews, residents describe the past raids of the year as equally terrifying	https://www.haaretz.com/middle-east-news/palestinians/2024-09-09/ty-article-magazine/.premium/the-explosion-was-so-strong-that-i-fainted-palestinians-recall-past-idf-raids-in-jenin/00000191-d239-dd1c-a19b-d33913910000	2024-09-09T12:12:07-07:00	https://img.haarets.co.il/bs/00000191-d244-deaf-a1f1-dff7659b0000/31/e1/424a929e43cab9515ada1c865db3/770240.jpg?height=81
Couple charged with planning Iranian-backed attacks on Israelis, ...	The two were placed in pre-trial detention amidst recent allegations against Iran of recruiting criminals to help 'target civilians and sow fear in Europe,' says France's General Directorate for Internal Security	https://www.haaretz.com/world-news/europe/2024-09-08/ty-article/couple-charged-with-planning-iranian-backed-attacks-on-israelis-jews-in-france-germany/00000191-d123-d25e-a1f7-d7ab2c260000	2024-09-08T04:41:22-07:00	https://img.haarets.co.il/bs/0000018b-a8d6-dc0b-a1cb-edd6e6830000/90/c0/603d70004b4c81431b72c00f54bd/24413.jpg?height=81
Australia's Sydney Uni 'unsafe' for Jewish staff due to antisemit...	Jewish employees have filed a claim against the University of Sydney, including possible criminal sanctions against the vice-chancellor, for what they say was a 'vicious racist campaign' that included constant aggression against Jews on campus	https://www.haaretz.com/world-news/asia-and-australia/2024-09-05/ty-article/.premium/australias-sydney-uni-unsafe-for-jewish-staff-due-to-antisemitism-employees-allege/00000191-c266-d09f-ab91-defead120000	2024-09-05T09:09:45-07:00	https://img.haarets.co.il/bs/00000190-58da-ddd9-a1f1-dafa5c600000/fe/18/6961aeee43cda310be8c46a16e69/17341.jpg?height=81
London mayor introduces bus line for Jewish community, provoking ...	The new bus line will run every 20 minutes between Stamford Hill in Hackney and Golders Green, areas of London populated by Orthodox Jewish communities. While some support the move, including Jewish groups who lobbied for the line, others accuse the mayor of deliberately separating Jewish passengers	https://www.haaretz.com/world-news/europe/2024-09-05/ty-article/.premium/london-mayor-introduces-bus-line-for-jewish-community-evoking-mixed-reactions/00000191-c225-d142-a1b5-eef568180000	2024-09-05T07:46:27-07:00	https://img.haarets.co.il/bs/0000017f-e996-dea7-adff-f9ff02d00000/c1/71/1dbf139d5c9654e5893b3e40675d/1018316866.jpg?height=81
Munich police kill suspect targeting Israeli consulate on 1972 Ol...	The suspect was a teenage Austrian national who has been known to security authorities as an Islamist; The German state interior minister in Bavaria stated that the attack was planned against the Israeli consulate	https://www.haaretz.com/world-news/europe/2024-09-05/ty-article/munich-police-kill-armed-man-who-targeted-israels-consulate-in-gunfight/00000191-c19b-de0a-afd5-d9dbb9dd0000	2024-09-05T05:11:00-07:00	https://img.haarets.co.il/bs/00000191-c215-dffe-abf9-ff7f43240000/67/26/20b5fed5411898d3aa92a05f7212/752903-2.jpg?height=81
